cultivar,quantidade,ano,classificacao_uva
Teroldego,0,1978,Viníferas
Torrontes,0,1978,Viníferas
Tinta Barroca,0,1978,Viníferas
Tinta Roriz,0,1978,Viníferas
Touriga Francesa,0,1978,Viníferas
Touriga Nacional,0,1978,Viníferas
Tinta Madeira,0,1978,Viníferas
Tintoria,0,1978,Viníferas
Trincdeira,0,1978,Viníferas
Trousseau,0,1978,Viníferas
Zinfandel,0,1978,Viníferas
Outras1,0,1978,Viníferas
BRANCAS E ROSADAS,30557815,1978,Viníferas
Aliatico,0,1978,Viníferas
Aligote,720,1978,Viníferas
Altesse,0,1978,Viníferas
Alvarinho,0,1978,Viníferas
Arriloba,0,1978,Viníferas
Auxerrois,0,1978,Viníferas
Burger,0,1978,Viníferas
Chardonnay,0,1978,Viníferas
Chasselas,0,1978,Viníferas
Chenin Blanc,0,1978,Viníferas
Clairette(1),86242,1978,Viníferas
Colombard,0,1978,Viníferas
Flora,0,1978,Viníferas
Garganega,0,1978,Viníferas
Gewurztraminer,0,1978,Viníferas
Gouveio,0,1978,Viníferas
Gros Manseng,0,1978,Viníferas
Italia (Pirovano 65) (PE),0,1978,Viníferas
Maccabeo,0,1978,Viníferas
Malvasia,1068838,1978,Viníferas
Malvasia Amarela,0,1978,Viníferas
Malvasia Bianca,0,1978,Viníferas
Malvasia Chianti,0,1978,Viníferas
Malvasia Verde,0,1978,Viníferas
Malvasia di Candia,0,1978,Viníferas
Malvasia Istriana,0,1978,Viníferas
Mistura de uvas viníferas branco,0,1978,Viníferas
Mistura de uvas viníferas rosado,0,1978,Viníferas
Moscato Branco,8696749,1978,Viníferas
Moscato Canelli,0,1978,Viníferas
Moscato Giallo,0,1978,Viníferas
Moscato Nazareno,0,1978,Viníferas
Moscato Bianco R2,0,1978,Viníferas
Moscato de Alexandria,0,1978,Viníferas
Moscato Rosado,0,1978,Viníferas
Muscat à Petits Grains,0,1978,Viníferas
Muller Thurgau,0,1978,Viníferas
Muscadelle,0,1978,Viníferas
Ora,0,1978,Viníferas
Palomino,1430,1978,Viníferas
Petit Manseng,0,1978,Viníferas
Peverella,2110072,1978,Viníferas
Pinot Blanc,21313,1978,Viníferas
Pinot Gris,0,1978,Viníferas
Prosecco,0,1978,Viníferas
Red Veltliner,0,1978,Viníferas
Riesling Italico,1609807,1978,Viníferas
Riesling Renano,0,1978,Viníferas
Sauvignon Blanc(2),1267449,1978,Viníferas
Sauvignon Gris,0,1978,Viníferas
Seara Nova,0,1978,Viníferas
Semillon,969832,1978,Viníferas
Schonburger,0,1978,Viníferas
Sylvaner,159,1978,Viníferas
Tocai Friulano,0,1978,Viníferas
Trebbiano,14379466,1978,Viníferas
Trebbiano Toscano,0,1978,Viníferas
Verdea,1252,1978,Viníferas
Verdelho,0,1978,Viníferas
Verdiso,0,1978,Viníferas
Vermentino,3802,1978,Viníferas
Vernaccia,108824,1978,Viníferas
Viogner,0,1978,Viníferas
Viognier,0,1978,Viníferas
Outras(3),231860,1978,Viníferas
Total,52542361,1978,Viníferas
TINTAS,8213674,1973,Viníferas
Alicante Bouschet,0,1973,Viníferas
Ancelota,0,1973,Viníferas
Aramon,0,1973,Viníferas
Alfrocheiro,0,1973,Viníferas
Arinarnoa,0,1973,Viníferas
Aspirant Bouschet,0,1973,Viníferas
Barbera,3152247,1973,Viníferas
Bonarda,885582,1973,Viníferas
Cabernet Franc,1360672,1973,Viníferas
Cabernet Sauvignon,0,1973,Viníferas
Caladoc,0,1973,Viníferas
Campanario,0,1973,Viníferas
Canaiolo,257854,1973,Viníferas
Carignan,5693,1973,Viníferas
Carmenere,4150,1973,Viníferas
Castelão,0,1973,Viníferas
Corvina,0,1973,Viníferas
Croatina,0,1973,Viníferas
Cinsaut,0,1973,Viníferas
Dom Felder,0,1973,Viníferas
Dolcetto,0,1973,Viníferas
Durif,0,1973,Viníferas
Egiodola,0,1973,Viníferas
Ekigaina,0,1973,Viníferas
Festival (Sugraone),0,1973,Viníferas
Franconia,0,1973,Viníferas
Freisa,0,1973,Viníferas
Gamay St Romain,0,1973,Viníferas
Gamay Beaujolais,0,1973,Viníferas
Grand Noir,0,1973,Viníferas
Grenache,4924,1973,Viníferas
Jaen,0,1973,Viníferas
Lagrein,0,1973,Viníferas
Lambrusco,0,1973,Viníferas
Malbec,200,1973,Viníferas
Marzemina,49930,1973,Viníferas
Merlot,263765,1973,Viníferas
Marselan,0,1973,Viníferas
Mistura de uvas viníferas tinto,0,1973,Viníferas
Molinera,0,1973,Viníferas
Montepulciano,0,1973,Viníferas
Moscato Bailey,0,1973,Viníferas
Napa Gamay,0,1973,Viníferas
Nebbiolo,0,1973,Viníferas
Petit Verdot,0,1973,Viníferas
Petite Sirah,0,1973,Viníferas
Pinotage,0,1973,Viníferas
Pinot Noir,10433,1973,Viníferas
Pinot Saint George,0,1973,Viníferas
Piriquita,0,1973,Viníferas
Primitivo,0,1973,Viníferas
Rebo,0,1973,Viníferas
Refosco,0,1973,Viníferas
Rondinella,0,1973,Viníferas
Ruby Cabernet,0,1973,Viníferas
Sangiovese,38315,1973,Viníferas
Saperavi,0,1973,Viníferas
Sira (falsa),2179909,1973,Viníferas
Tannat,0,1973,Viníferas
Tempranillo,0,1973,Viníferas
Teroldego,0,1973,Viníferas
Torrontes,0,1973,Viníferas
Tinta Barroca,0,1973,Viníferas
Tinta Roriz,0,1973,Viníferas
Touriga Francesa,0,1973,Viníferas
Touriga Nacional,0,1973,Viníferas
Tinta Madeira,0,1973,Viníferas
Tintoria,0,1973,Viníferas
Trincdeira,0,1973,Viníferas
Trousseau,0,1973,Viníferas
Zinfandel,0,1973,Viníferas
Outras1,0,1973,Viníferas
BRANCAS E ROSADAS,12213901,1973,Viníferas
Aliatico,0,1973,Viníferas
Aligote,0,1973,Viníferas
Altesse,0,1973,Viníferas
Alvarinho,0,1973,Viníferas
Arriloba,0,1973,Viníferas
Auxerrois,0,1973,Viníferas
Burger,0,1973,Viníferas
Chardonnay,0,1973,Viníferas
Chasselas,0,1973,Viníferas
Chenin Blanc,0,1973,Viníferas
Clairette(1),94006,1973,Viníferas
Colombard,0,1973,Viníferas
Flora,0,1973,Viníferas
Garganega,0,1973,Viníferas
Gewurztraminer,0,1973,Viníferas
Gouveio,0,1973,Viníferas
Gros Manseng,0,1973,Viníferas
Italia (Pirovano 65) (PE),0,1973,Viníferas
Maccabeo,0,1973,Viníferas
Malvasia,645868,1973,Viníferas
Malvasia Amarela,0,1973,Viníferas
Malvasia Bianca,0,1973,Viníferas
Malvasia Chianti,0,1973,Viníferas
Malvasia Verde,0,1973,Viníferas
Malvasia di Candia,0,1973,Viníferas
Malvasia Istriana,0,1973,Viníferas
Mistura de uvas viníferas branco,0,1973,Viníferas
Mistura de uvas viníferas rosado,0,1973,Viníferas
Moscato Branco,3490996,1973,Viníferas
Moscato Canelli,0,1973,Viníferas
Moscato Giallo,0,1973,Viníferas
Moscato Nazareno,0,1973,Viníferas
Moscato Bianco R2,0,1973,Viníferas
Moscato de Alexandria,0,1973,Viníferas
Moscato Rosado,0,1973,Viníferas
Muscat à Petits Grains,0,1973,Viníferas
Muller Thurgau,0,1973,Viníferas
Muscadelle,0,1973,Viníferas
Ora,0,1973,Viníferas
Palomino,0,1973,Viníferas
Petit Manseng,0,1973,Viníferas
Peverella,1416283,1973,Viníferas
Pinot Blanc,0,1973,Viníferas
Pinot Gris,0,1973,Viníferas
Prosecco,0,1973,Viníferas
Red Veltliner,0,1973,Viníferas
Riesling Italico,402329,1973,Viníferas
Riesling Renano,0,1973,Viníferas
Sauvignon Blanc(2),12886,1973,Viníferas
Sauvignon Gris,0,1973,Viníferas
Seara Nova,0,1973,Viníferas
Semillon,20447,1973,Viníferas
Schonburger,0,1973,Viníferas
Sylvaner,0,1973,Viníferas
Tocai Friulano,0,1973,Viníferas
Trebbiano,5722394,1973,Viníferas
Trebbiano Toscano,0,1973,Viníferas
Verdea,1864,1973,Viníferas
Verdelho,0,1973,Viníferas
Verdiso,0,1973,Viníferas
Vermentino,6153,1973,Viníferas
Vernaccia,65995,1973,Viníferas
Viogner,0,1973,Viníferas
Viognier,0,1973,Viníferas
Outras(3),334680,1973,Viníferas
Total,20427575,1973,Viníferas
TINTAS,11012833,1971,Viníferas
Alicante Bouschet,0,1971,Viníferas
Ancelota,0,1971,Viníferas
Aramon,0,1971,Viníferas
Alfrocheiro,0,1971,Viníferas
Arinarnoa,0,1971,Viníferas
Aspirant Bouschet,0,1971,Viníferas
Barbera,3971627,1971,Viníferas
Bonarda,1868929,1971,Viníferas
Cabernet Franc,324924,1971,Viníferas
Cabernet Sauvignon,0,1971,Viníferas
Caladoc,0,1971,Viníferas
Campanario,0,1971,Viníferas
Canaiolo,607921,1971,Viníferas
Carignan,11796,1971,Viníferas
Carmenere,18288,1971,Viníferas
Castelão,0,1971,Viníferas
Corvina,0,1971,Viníferas
Croatina,0,1971,Viníferas
Cinsaut,0,1971,Viníferas
Dom Felder,0,1971,Viníferas
Dolcetto,0,1971,Viníferas
Durif,0,1971,Viníferas
Egiodola,0,1971,Viníferas
Ekigaina,0,1971,Viníferas
Festival (Sugraone),0,1971,Viníferas
Franconia,0,1971,Viníferas
Freisa,1519,1971,Viníferas
Gamay St Romain,0,1971,Viníferas
Gamay Beaujolais,0,1971,Viníferas
Grand Noir,930,1971,Viníferas
Grenache,22418,1971,Viníferas
Jaen,0,1971,Viníferas
Lagrein,0,1971,Viníferas
Lambrusco,2670,1971,Viníferas
Malbec,4884,1971,Viníferas
Marzemina,66569,1971,Viníferas
Merlot,164533,1971,Viníferas
Marselan,0,1971,Viníferas
Mistura de uvas viníferas tinto,0,1971,Viníferas
Molinera,0,1971,Viníferas
Montepulciano,0,1971,Viníferas
Moscato Bailey,0,1971,Viníferas
Napa Gamay,0,1971,Viníferas
Nebbiolo,0,1971,Viníferas
Petit Verdot,0,1971,Viníferas
Petite Sirah,0,1971,Viníferas
Pinotage,0,1971,Viníferas
Pinot Noir,0,1971,Viníferas
Pinot Saint George,0,1971,Viníferas
Piriquita,0,1971,Viníferas
Primitivo,0,1971,Viníferas
Rebo,0,1971,Viníferas
Refosco,0,1971,Viníferas
Rondinella,0,1971,Viníferas
Ruby Cabernet,0,1971,Viníferas
Sangiovese,59316,1971,Viníferas
Saperavi,0,1971,Viníferas
Sira (falsa),3886509,1971,Viníferas
Tannat,0,1971,Viníferas
Tempranillo,0,1971,Viníferas
Teroldego,0,1971,Viníferas
Torrontes,0,1971,Viníferas
Tinta Barroca,0,1971,Viníferas
Tinta Roriz,0,1971,Viníferas
Touriga Francesa,0,1971,Viníferas
Touriga Nacional,0,1971,Viníferas
Tinta Madeira,0,1971,Viníferas
Tintoria,0,1971,Viníferas
Trincdeira,0,1971,Viníferas
Trousseau,0,1971,Viníferas
Zinfandel,0,1971,Viníferas
Outras1,0,1971,Viníferas
BRANCAS E ROSADAS,22168237,1971,Viníferas
Aliatico,0,1971,Viníferas
Aligote,1000,1971,Viníferas
Altesse,0,1971,Viníferas
Alvarinho,0,1971,Viníferas
Arriloba,0,1971,Viníferas
Auxerrois,0,1971,Viníferas
Burger,0,1971,Viníferas
Chardonnay,0,1971,Viníferas
Chasselas,0,1971,Viníferas
Chenin Blanc,0,1971,Viníferas
Clairette(1),116887,1971,Viníferas
Colombard,0,1971,Viníferas
Flora,0,1971,Viníferas
Garganega,0,1971,Viníferas
Gewurztraminer,0,1971,Viníferas
Gouveio,0,1971,Viníferas
Gros Manseng,0,1971,Viníferas
Italia (Pirovano 65) (PE),0,1971,Viníferas
Maccabeo,0,1971,Viníferas
Malvasia,611457,1971,Viníferas
Malvasia Amarela,0,1971,Viníferas
Malvasia Bianca,0,1971,Viníferas
Malvasia Chianti,0,1971,Viníferas
Malvasia Verde,0,1971,Viníferas
Malvasia di Candia,0,1971,Viníferas
Malvasia Istriana,0,1971,Viníferas
Mistura de uvas viníferas branco,0,1971,Viníferas
Mistura de uvas viníferas rosado,0,1971,Viníferas
Moscato Branco,5334475,1971,Viníferas
Moscato Canelli,0,1971,Viníferas
Moscato Giallo,0,1971,Viníferas
Moscato Nazareno,0,1971,Viníferas
Moscato Bianco R2,0,1971,Viníferas
Moscato de Alexandria,0,1971,Viníferas
Moscato Rosado,0,1971,Viníferas
Muscat à Petits Grains,0,1971,Viníferas
Muller Thurgau,0,1971,Viníferas
Muscadelle,0,1971,Viníferas
Ora,0,1971,Viníferas
Palomino,0,1971,Viníferas
Petit Manseng,0,1971,Viníferas
Peverella,2117931,1971,Viníferas
Pinot Blanc,0,1971,Viníferas
Pinot Gris,0,1971,Viníferas
Prosecco,0,1971,Viníferas
Red Veltliner,0,1971,Viníferas
Riesling Italico,404159,1971,Viníferas
Riesling Renano,0,1971,Viníferas
Sauvignon Blanc(2),5492,1971,Viníferas
Sauvignon Gris,0,1971,Viníferas
Seara Nova,0,1971,Viníferas
Semillon,0,1971,Viníferas
Schonburger,0,1971,Viníferas
Sylvaner,0,1971,Viníferas
Tocai Friulano,0,1971,Viníferas
Trebbiano,12225175,1971,Viníferas
Trebbiano Toscano,0,1971,Viníferas
Verdea,6184,1971,Viníferas
Verdelho,0,1971,Viníferas
Verdiso,770,1971,Viníferas
Vermentino,6097,1971,Viníferas
Vernaccia,190297,1971,Viníferas
Viogner,0,1971,Viníferas
Viognier,0,1971,Viníferas
Outras(3),1148313,1971,Viníferas
Total,33181070,1971,Viníferas
TINTAS,20265190,1976,Viníferas
Alicante Bouschet,0,1976,Viníferas
Ancelota,0,1976,Viníferas
Aramon,0,1976,Viníferas
Alfrocheiro,0,1976,Viníferas
Arinarnoa,0,1976,Viníferas
Aspirant Bouschet,0,1976,Viníferas
Barbera,7406493,1976,Viníferas
Bonarda,2280229,1976,Viníferas
Cabernet Franc,4813859,1976,Viníferas
Cabernet Sauvignon,0,1976,Viníferas
Caladoc,0,1976,Viníferas
Campanario,0,1976,Viníferas
Canaiolo,300405,1976,Viníferas
Carignan,0,1976,Viníferas
Carmenere,35879,1976,Viníferas
Castelão,0,1976,Viníferas
Corvina,0,1976,Viníferas
Croatina,0,1976,Viníferas
Cinsaut,0,1976,Viníferas
Dom Felder,0,1976,Viníferas
Dolcetto,0,1976,Viníferas
Durif,0,1976,Viníferas
Egiodola,0,1976,Viníferas
Ekigaina,0,1976,Viníferas
Festival (Sugraone),0,1976,Viníferas
Franconia,0,1976,Viníferas
Freisa,1098,1976,Viníferas
Gamay St Romain,0,1976,Viníferas
Gamay Beaujolais,0,1976,Viníferas
Grand Noir,1787,1976,Viníferas
Grenache,1541,1976,Viníferas
Jaen,0,1976,Viníferas
Lagrein,0,1976,Viníferas
Lambrusco,0,1976,Viníferas
Malbec,1992,1976,Viníferas
Marzemina,129224,1976,Viníferas
Merlot,1538351,1976,Viníferas
Marselan,0,1976,Viníferas
Mistura de uvas viníferas tinto,0,1976,Viníferas
Molinera,0,1976,Viníferas
Montepulciano,0,1976,Viníferas
Moscato Bailey,0,1976,Viníferas
Napa Gamay,0,1976,Viníferas
Nebbiolo,0,1976,Viníferas
Petit Verdot,0,1976,Viníferas
Petite Sirah,0,1976,Viníferas
Pinotage,0,1976,Viníferas
Pinot Noir,2204,1976,Viníferas
Pinot Saint George,0,1976,Viníferas
Piriquita,0,1976,Viníferas
Primitivo,0,1976,Viníferas
Rebo,0,1976,Viníferas
Refosco,0,1976,Viníferas
Rondinella,0,1976,Viníferas
Ruby Cabernet,0,1976,Viníferas
Sangiovese,46663,1976,Viníferas
Saperavi,0,1976,Viníferas
Sira (falsa),3705465,1976,Viníferas
Tannat,0,1976,Viníferas
Tempranillo,0,1976,Viníferas
Teroldego,0,1976,Viníferas
Torrontes,0,1976,Viníferas
Tinta Barroca,0,1976,Viníferas
Tinta Roriz,0,1976,Viníferas
Touriga Francesa,0,1976,Viníferas
Touriga Nacional,0,1976,Viníferas
Tinta Madeira,0,1976,Viníferas
Tintoria,0,1976,Viníferas
Trincdeira,0,1976,Viníferas
Trousseau,0,1976,Viníferas
Zinfandel,0,1976,Viníferas
Outras1,0,1976,Viníferas
BRANCAS E ROSADAS,29805536,1976,Viníferas
Aliatico,0,1976,Viníferas
Aligote,372,1976,Viníferas
Altesse,0,1976,Viníferas
Alvarinho,0,1976,Viníferas
Arriloba,0,1976,Viníferas
Auxerrois,0,1976,Viníferas
Burger,0,1976,Viníferas
Chardonnay,0,1976,Viníferas
Chasselas,271,1976,Viníferas
Chenin Blanc,0,1976,Viníferas
Clairette(1),144596,1976,Viníferas
Colombard,0,1976,Viníferas
Flora,0,1976,Viníferas
Garganega,0,1976,Viníferas
Gewurztraminer,0,1976,Viníferas
Gouveio,0,1976,Viníferas
Gros Manseng,0,1976,Viníferas
Italia (Pirovano 65) (PE),0,1976,Viníferas
Maccabeo,0,1976,Viníferas
Malvasia,332150,1976,Viníferas
Malvasia Amarela,0,1976,Viníferas
Malvasia Bianca,0,1976,Viníferas
Malvasia Chianti,0,1976,Viníferas
Malvasia Verde,0,1976,Viníferas
Malvasia di Candia,0,1976,Viníferas
Malvasia Istriana,0,1976,Viníferas
Mistura de uvas viníferas branco,0,1976,Viníferas
Mistura de uvas viníferas rosado,0,1976,Viníferas
Moscato Branco,9297817,1976,Viníferas
Moscato Canelli,0,1976,Viníferas
Moscato Giallo,0,1976,Viníferas
Moscato Nazareno,0,1976,Viníferas
Moscato Bianco R2,0,1976,Viníferas
Moscato de Alexandria,0,1976,Viníferas
Moscato Rosado,0,1976,Viníferas
Muscat à Petits Grains,0,1976,Viníferas
Muller Thurgau,0,1976,Viníferas
Muscadelle,0,1976,Viníferas
Ora,0,1976,Viníferas
Palomino,0,1976,Viníferas
Petit Manseng,0,1976,Viníferas
Peverella,1908436,1976,Viníferas
Pinot Blanc,2066,1976,Viníferas
Pinot Gris,0,1976,Viníferas
Prosecco,0,1976,Viníferas
Red Veltliner,0,1976,Viníferas
Riesling Italico,1505603,1976,Viníferas
Riesling Renano,0,1976,Viníferas
Sauvignon Blanc(2),66163,1976,Viníferas
Sauvignon Gris,0,1976,Viníferas
Seara Nova,0,1976,Viníferas
Semillon,227838,1976,Viníferas
Schonburger,0,1976,Viníferas
Sylvaner,0,1976,Viníferas
Tocai Friulano,0,1976,Viníferas
Trebbiano,14078518,1976,Viníferas
Trebbiano Toscano,0,1976,Viníferas
Verdea,2648,1976,Viníferas
Verdelho,0,1976,Viníferas
Verdiso,0,1976,Viníferas
Vermentino,6478,1976,Viníferas
Vernaccia,142787,1976,Viníferas
Viogner,0,1976,Viníferas
Viognier,0,1976,Viníferas
Outras(3),2089793,1976,Viníferas
Total,50070726,1976,Viníferas
TINTAS,17457849,1974,Viníferas
Alicante Bouschet,0,1974,Viníferas
Ancelota,0,1974,Viníferas
Aramon,0,1974,Viníferas
Alfrocheiro,0,1974,Viníferas
Arinarnoa,0,1974,Viníferas
Aspirant Bouschet,0,1974,Viníferas
Barbera,8334170,1974,Viníferas
Bonarda,1888558,1974,Viníferas
Cabernet Franc,2909343,1974,Viníferas
Cabernet Sauvignon,0,1974,Viníferas
Caladoc,0,1974,Viníferas
Campanario,0,1974,Viníferas
Canaiolo,372657,1974,Viníferas
Carignan,4535,1974,Viníferas
Carmenere,33114,1974,Viníferas
Castelão,0,1974,Viníferas
Corvina,0,1974,Viníferas
Croatina,0,1974,Viníferas
Cinsaut,0,1974,Viníferas
Dom Felder,0,1974,Viníferas
Dolcetto,0,1974,Viníferas
Durif,0,1974,Viníferas
Egiodola,0,1974,Viníferas
Ekigaina,0,1974,Viníferas
Festival (Sugraone),0,1974,Viníferas
Franconia,0,1974,Viníferas
Freisa,713,1974,Viníferas
Gamay St Romain,0,1974,Viníferas
Gamay Beaujolais,0,1974,Viníferas
Grand Noir,0,1974,Viníferas
Grenache,19945,1974,Viníferas
Jaen,0,1974,Viníferas
Lagrein,0,1974,Viníferas
Lambrusco,0,1974,Viníferas
Malbec,6167,1974,Viníferas
Marzemina,136790,1974,Viníferas
Merlot,1050036,1974,Viníferas
Marselan,0,1974,Viníferas
Mistura de uvas viníferas tinto,0,1974,Viníferas
Molinera,0,1974,Viníferas
Montepulciano,0,1974,Viníferas
Moscato Bailey,0,1974,Viníferas
Napa Gamay,0,1974,Viníferas
Nebbiolo,0,1974,Viníferas
Petit Verdot,0,1974,Viníferas
Petite Sirah,0,1974,Viníferas
Pinotage,0,1974,Viníferas
Pinot Noir,18178,1974,Viníferas
Pinot Saint George,0,1974,Viníferas
Piriquita,0,1974,Viníferas
Primitivo,0,1974,Viníferas
Rebo,0,1974,Viníferas
Refosco,0,1974,Viníferas
Rondinella,0,1974,Viníferas
Ruby Cabernet,0,1974,Viníferas
Sangiovese,59834,1974,Viníferas
Saperavi,0,1974,Viníferas
Sira (falsa),2623809,1974,Viníferas
Tannat,0,1974,Viníferas
Tempranillo,0,1974,Viníferas
Teroldego,0,1974,Viníferas
Torrontes,0,1974,Viníferas
Tinta Barroca,0,1974,Viníferas
Tinta Roriz,0,1974,Viníferas
Touriga Francesa,0,1974,Viníferas
Touriga Nacional,0,1974,Viníferas
Tinta Madeira,0,1974,Viníferas
Tintoria,0,1974,Viníferas
Trincdeira,0,1974,Viníferas
Trousseau,0,1974,Viníferas
Zinfandel,0,1974,Viníferas
Outras1,0,1974,Viníferas
BRANCAS E ROSADAS,25625874,1974,Viníferas
Aliatico,0,1974,Viníferas
Aligote,618,1974,Viníferas
Altesse,0,1974,Viníferas
Alvarinho,0,1974,Viníferas
Arriloba,0,1974,Viníferas
Auxerrois,0,1974,Viníferas
Burger,0,1974,Viníferas
Chardonnay,0,1974,Viníferas
Chasselas,0,1974,Viníferas
Chenin Blanc,0,1974,Viníferas
Clairette(1),116154,1974,Viníferas
Colombard,0,1974,Viníferas
Flora,0,1974,Viníferas
Garganega,0,1974,Viníferas
Gewurztraminer,0,1974,Viníferas
Gouveio,0,1974,Viníferas
Gros Manseng,0,1974,Viníferas
Italia (Pirovano 65) (PE),0,1974,Viníferas
Maccabeo,0,1974,Viníferas
Malvasia,795847,1974,Viníferas
Malvasia Amarela,0,1974,Viníferas
Malvasia Bianca,0,1974,Viníferas
Malvasia Chianti,0,1974,Viníferas
Malvasia Verde,0,1974,Viníferas
Malvasia di Candia,0,1974,Viníferas
Malvasia Istriana,0,1974,Viníferas
Mistura de uvas viníferas branco,0,1974,Viníferas
Mistura de uvas viníferas rosado,0,1974,Viníferas
Moscato Branco,10348989,1974,Viníferas
Moscato Canelli,0,1974,Viníferas
Moscato Giallo,0,1974,Viníferas
Moscato Nazareno,0,1974,Viníferas
Moscato Bianco R2,0,1974,Viníferas
Moscato de Alexandria,0,1974,Viníferas
Moscato Rosado,0,1974,Viníferas
Muscat à Petits Grains,0,1974,Viníferas
Muller Thurgau,0,1974,Viníferas
Muscadelle,0,1974,Viníferas
Ora,0,1974,Viníferas
Palomino,0,1974,Viníferas
Petit Manseng,0,1974,Viníferas
Peverella,1596138,1974,Viníferas
Pinot Blanc,0,1974,Viníferas
Pinot Gris,0,1974,Viníferas
Prosecco,0,1974,Viníferas
Red Veltliner,0,1974,Viníferas
Riesling Italico,1413722,1974,Viníferas
Riesling Renano,0,1974,Viníferas
Sauvignon Blanc(2),71812,1974,Viníferas
Sauvignon Gris,0,1974,Viníferas
Seara Nova,0,1974,Viníferas
Semillon,91675,1974,Viníferas
Schonburger,0,1974,Viníferas
Sylvaner,0,1974,Viníferas
Tocai Friulano,0,1974,Viníferas
Trebbiano,10863544,1974,Viníferas
Trebbiano Toscano,0,1974,Viníferas
Verdea,3216,1974,Viníferas
Verdelho,0,1974,Viníferas
Verdiso,0,1974,Viníferas
Vermentino,8954,1974,Viníferas
Vernaccia,114553,1974,Viníferas
Viogner,0,1974,Viníferas
Viognier,0,1974,Viníferas
Outras(3),200652,1974,Viníferas
Total,43083723,1974,Viníferas
TINTAS,22593885,1975,Viníferas
Alicante Bouschet,0,1975,Viníferas
Ancelota,0,1975,Viníferas
Aramon,0,1975,Viníferas
Alfrocheiro,0,1975,Viníferas
Arinarnoa,0,1975,Viníferas
Aspirant Bouschet,0,1975,Viníferas
Barbera,9017873,1975,Viníferas
Bonarda,2564146,1975,Viníferas
Cabernet Franc,4262538,1975,Viníferas
Cabernet Sauvignon,0,1975,Viníferas
Caladoc,0,1975,Viníferas
Campanario,0,1975,Viníferas
Canaiolo,730961,1975,Viníferas
Carignan,0,1975,Viníferas
Carmenere,54120,1975,Viníferas
Castelão,0,1975,Viníferas
Corvina,0,1975,Viníferas
Croatina,0,1975,Viníferas
Cinsaut,0,1975,Viníferas
Dom Felder,0,1975,Viníferas
Dolcetto,0,1975,Viníferas
Durif,0,1975,Viníferas
Egiodola,0,1975,Viníferas
Ekigaina,0,1975,Viníferas
Festival (Sugraone),0,1975,Viníferas
Franconia,0,1975,Viníferas
Freisa,1713,1975,Viníferas
Gamay St Romain,3498,1975,Viníferas
Gamay Beaujolais,0,1975,Viníferas
Grand Noir,3056,1975,Viníferas
Grenache,30867,1975,Viníferas
Jaen,0,1975,Viníferas
Lagrein,0,1975,Viníferas
Lambrusco,0,1975,Viníferas
Malbec,2012,1975,Viníferas
Marzemina,132188,1975,Viníferas
Merlot,1409406,1975,Viníferas
Marselan,0,1975,Viníferas
Mistura de uvas viníferas tinto,0,1975,Viníferas
Molinera,0,1975,Viníferas
Montepulciano,0,1975,Viníferas
Moscato Bailey,0,1975,Viníferas
Napa Gamay,0,1975,Viníferas
Nebbiolo,0,1975,Viníferas
Petit Verdot,0,1975,Viníferas
Petite Sirah,0,1975,Viníferas
